No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
1657;21628;19415;17954;2225;633;29;LINESTRING(14.6651 50.0028,14.6619 50.0009)
1658;21629;8128;8775;1000;424;93;LINESTRING(14.6643 50.0006,14.6636 50.0004,14.6631 50.0004,14.6627 50.0005,14.6619 50.0009)
1659;21630;1582;1444;14;4;93;LINESTRING(14.6643 50.0006,14.6653 50.0011,14.6658 50.0023,14.6657 50.0024,14.6651 50.0028)
1660;21631;8482;5037;1077;342;93;LINESTRING(14.6616 50.0023,14.6622 50.0027,14.6625 50.0029,14.6631 50.0030,14.6637 50.0031,14.6642 50.0031,14.6646 50.0030,14.6651 50.0028)
1661;21632;6353;11497;2924;1063;90;LINESTRING(14.6051 49.9801,14.6066 49.9809,14.6074 49.9815)
1662;21633;6353;3779;2924;553;91;LINESTRING(14.6074 49.9815,14.6078 49.9816,14.6082 49.9815,14.6085 49.9814,14.6087 49.9811,14.6087 49.9808,14.6086 49.9806,14.6082 49.9804,14.6079 49.9804,14.6077 49.9803)
1663;21634;0;15518;0;5489;90;LINESTRING(14.6092 49.9810,14.6093 49.9835)
1664;21635;0;23237;0;5999;90;LINESTRING(14.6093 49.9835,14.6098 49.9848)
1665;21636;0;7718;0;510;90;LINESTRING(14.6074 49.9815,14.6082 49.9822,14.6087 49.9827,14.6093 49.9835)
1666;21637;3767;4441;141;94;30;LINESTRING(14.7069 49.9880,14.7067 49.9873,14.7058 49.9865,14.7051 49.9857,14.7043 49.9834)
1667;21643;2322;2214;63;27;31;LINESTRING(14.6872 50.0377,14.6865 50.0388,14.6860 50.0390)
1668;21645;2289;1870;59;22;31;LINESTRING(14.6860 50.0390,14.6855 50.0392,14.6851 50.0397,14.6849 50.0409,14.6850 50.0412,14.6840 50.0415,14.6829 50.0422,14.6814 50.0442,14.6801 50.0461,14.6801 50.0465,14.6800 50.0469,14.6774 50.0502)
1669;21646;1552;1445;22;20;31;LINESTRING(14.6707 50.0549,14.6717 50.0541,14.6729 50.0542,14.6736 50.0541,14.6743 50.0539,14.6774 50.0502)
1670;21648;10503;10082;688;185;27;LINESTRING(14.7035 50.0720,14.7040 50.0725)
1671;21649;8187;6547;688;185;27;LINESTRING(14.7121 50.0801,14.7113 50.0779,14.7106 50.0769,14.7098 50.0763,14.7040 50.0725)
1672;21650;1125;1238;37;11;30;LINESTRING(14.7019 50.0572,14.7048 50.0594,14.7093 50.0626,14.7104 50.0632,14.7136 50.0642,14.7149 50.0647,14.7155 50.0650,14.7165 50.0656)
1673;21651;1520;1551;37;11;30;LINESTRING(14.7228 50.0684,14.7225 50.0680,14.7209 50.0675,14.7202 50.0674,14.7198 50.0669,14.7191 50.0665,14.7181 50.0664,14.7173 50.0662,14.7165 50.0656)
1674;21653;8190;10244;640;261;29;LINESTRING(14.6594 49.9943,14.6598 49.9948,14.6599 49.9965,14.6593 49.9968)
1675;21654;13198;15480;666;324;29;LINESTRING(14.6577 49.9987,14.6580 49.9978,14.6593 49.9968)
1676;21656;8910;5594;593;71;33;LINESTRING(14.6707 50.0549,14.6705 50.0557,14.6702 50.0561,14.6694 50.0565)
1677;21657;8781;6008;339;98;33;LINESTRING(14.6675 50.0584,14.6686 50.0576,14.6690 50.0570,14.6690 50.0568,14.6694 50.0565)
1678;21658;7982;11514;916;469;27;LINESTRING(14.7207 50.0453,14.7265 50.0476,14.7272 50.0478,14.7280 50.0478,14.7289 50.0477)
1679;21659;8460;11371;918;469;27;LINESTRING(14.7312 50.0469,14.7302 50.0469,14.7299 50.0470,14.7289 50.0477)
1680;21660;0;4170;0;517;94;LINESTRING(14.5920 50.0780,14.5915 50.0758)
1681;21661;0;7087;0;1084;94;LINESTRING(14.5915 50.0758,14.5916 50.0750,14.5921 50.0740,14.5924 50.0735)
1682;21662;0;2917;0;568;94;LINESTRING(14.5924 50.0735,14.5954 50.0707)
1683;21672;2059;1912;152;5;81;LINESTRING(14.6318 50.0135,14.6312 50.0120,14.6313 50.0119,14.6313 50.0119,14.6314 50.0118,14.6315 50.0118,14.6316 50.0117,14.6318 50.0116,14.6319 50.0116,14.6322 50.0115,14.6324 50.0114,14.6328 50.0114,14.6330 50.0113,14.6331 50.0113)
1684;21673;2495;2474;150;5;81;LINESTRING(14.6318 50.0135,14.6323 50.0158)
1685;21680;3144;2476;76;13;31;LINESTRING(14.6901 50.0137,14.6871 50.0131,14.6861 50.0131,14.6849 50.0134,14.6826 50.0134,14.6811 50.0137,14.6806 50.0138,14.6795 50.0136,14.6785 50.0136,14.6774 50.0136,14.6766 50.0134,14.6760 50.0129,14.6755 50.0128,14.6744 50.0127)
1686;21681;4671;4483;77;14;31;LINESTRING(14.6687 50.0129,14.6744 50.0127)
1687;21706;10404;4113;241;79;82;LINESTRING(14.6394 50.0660,14.6388 50.0650,14.6381 50.0648)
1688;21707;2025;4410;291;50;30;LINESTRING(14.6893 50.0656,14.6894 50.0680,14.6893 50.0686)
1689;21716;4212;4439;316;123;81;LINESTRING(14.6647 50.0755,14.6656 50.0735,14.6659 50.0707)
1690;21717;3712;3115;0;0;81;LINESTRING(14.6759 50.0701,14.6795 50.0722)
1691;21723;351;577;18;19;31;LINESTRING(14.7465 50.0765,14.7440 50.0750,14.7410 50.0743,14.7379 50.0736,14.7371 50.0731)
1692;21725;2536;3582;59;69;31;LINESTRING(14.7323 50.0722,14.7327 50.0708)
1693;21730;868;2012;0;0;33;LINESTRING(14.7242 50.0733,14.7211 50.0756,14.7194 50.0764)
1694;21732;12232;7676;1783;601;27;LINESTRING(14.5127 49.9684,14.5050 49.9714)
1695;21736;16798;16482;1499;2238;27;LINESTRING(14.4984 49.9795,14.4948 49.9846)
1696;21737;17862;20077;1237;2261;27;LINESTRING(14.4904 49.9910,14.4948 49.9846)
1697;21747;13924;8057;1392;825;75;LINESTRING(14.6270 50.0216,14.6314 50.0192,14.6329 50.0183)
1698;21784;39789;41771;1137;1625;72;LINESTRING(14.4433 50.1031,14.4432 50.1017)
1699;21785;39789;41205;1137;1625;72;LINESTRING(14.4432 50.1008,14.4432 50.1017)
1700;21791;4936;4815;73;138;81;LINESTRING(14.5564 50.1108,14.5567 50.1099,14.5567 50.1095,14.5567 50.1089)
1701;21792;5502;5470;73;138;81;LINESTRING(14.5563 50.1082,14.5567 50.1089)
1702;21793;166;134;43;0;99;LINESTRING(14.4796 50.0526,14.4788 50.0524,14.4775 50.0513)
1703;21806;14568;19035;4988;6194;95;LINESTRING(14.5836 50.1180,14.5855 50.1181)
1704;21807;14568;19035;4988;6194;95;LINESTRING(14.5855 50.1181,14.5861 50.1180,14.5867 50.1178,14.5872 50.1174)
1705;21809;21831;27712;3448;4780;94;LINESTRING(14.5934 50.1201,14.5961 50.1211)
1706;21854;1224;1182;84;71;81;LINESTRING(14.4959 50.0966,14.4982 50.0968)
1707;21857;24310;25698;1044;1124;74;LINESTRING(14.5054 50.0905,14.5050 50.0904,14.5045 50.0904,14.5040 50.0904,14.5034 50.0905)
1708;21858;24310;25698;1044;1124;74;LINESTRING(14.5002 50.0911,14.5009 50.0909,14.5018 50.0907,14.5034 50.0905)
1709;21875;12010;15178;367;825;75;LINESTRING(14.5751 50.1085,14.5751 50.1084,14.5739 50.1078)
1710;21876;12003;15176;360;822;75;LINESTRING(14.5748 50.1098,14.5752 50.1086,14.5751 50.1085)
1711;22016;0;30747;0;2138;53;LINESTRING(14.5974 50.0729,14.5950 50.0733,14.5937 50.0736)
1712;22017;0;35859;0;2758;53;LINESTRING(14.5937 50.0736,14.5911 50.0744)
1713;22018;0;5112;0;620;94;LINESTRING(14.5954 50.0707,14.5933 50.0735,14.5929 50.0744,14.5930 50.0749,14.5933 50.0751,14.5939 50.0751,14.5944 50.0748,14.5945 50.0743,14.5942 50.0740,14.5937 50.0736)
1714;22020;5783;4343;730;667;98;LINESTRING(14.5939 50.0798,14.5936 50.0800,14.5933 50.0802,14.5929 50.0808)
1715;22021;6942;4079;754;545;98;LINESTRING(14.5929 50.0808,14.5923 50.0805,14.5917 50.0803,14.5912 50.0803)
1716;50000;0;9634;0;391;27;LINESTRING(14.6832 50.0226,14.6823 50.0221,14.6812 50.0216,14.6695 50.0186)
1717;50004;0;9113;0;429;27;LINESTRING(14.7207 50.0453,14.7171 50.0418,14.7155 50.0402,14.7143 50.0394,14.6977 50.0296,14.6953 50.0286,14.6910 50.0272)
1718;50006;7982;3075;916;46;27;LINESTRING(14.7207 50.0453,14.7200 50.0453,14.7168 50.0443,14.7162 50.0435,14.7156 50.0428)
1719;50008;8941;14034;875;501;27;LINESTRING(14.7331 50.0482,14.7320 50.0499,14.7316 50.0524,14.7318 50.0543)
1720;50012;1033;1736;24;17;31;LINESTRING(14.7308 50.1040,14.7333 50.1043,14.7347 50.1049,14.7354 50.1056,14.7361 50.1058,14.7395 50.1055)
1721;50014;11085;12356;1724;731;27;LINESTRING(14.6989 50.1264,14.6985 50.1286,14.6986 50.1305)
1722;51740;10540;7741;993;857;99;LINESTRING(14.5957 50.0814,14.5956 50.0807,14.5953 50.0801,14.5950 50.0799,14.5945 50.0798,14.5939 50.0798)
1723;51743;9303;4715;978;693;98;LINESTRING(14.5906 50.0817,14.5904 50.0812,14.5905 50.0808,14.5908 50.0806,14.5912 50.0803)
1724;51767;14568;19035;4988;6194;94;LINESTRING(14.5883 50.1154,14.5880 50.1166)
1725;51768;9955;7086;288;377;98;LINESTRING(14.5879 50.1116,14.5851 50.1104)
1726;51769;4814;16943;188;1128;99;LINESTRING(14.5888 50.1109,14.5896 50.1104,14.5898 50.1102,14.5897 50.1099,14.5895 50.1097)
1727;51770;4814;4824;188;349;98;LINESTRING(14.5895 50.1097,14.5894 50.1096,14.5892 50.1096,14.5890 50.1095,14.5888 50.1096,14.5885 50.1096,14.5883 50.1097,14.5882 50.1098,14.5881 50.1099,14.5880 50.1100)
1728;51771;0;12119;0;779;99;LINESTRING(14.5882 50.1086,14.5895 50.1097)
1729;51772;17129;26527;3250;3722;94;LINESTRING(14.5938 50.0960,14.5939 50.0969)
1730;51773;0;6433;0;202;95;LINESTRING(14.5939 50.0969,14.5934 50.0982)
1731;51774;0;7843;0;225;94;LINESTRING(14.5934 50.0982,14.5922 50.1003)
1732;51775;0;1410;0;23;95;LINESTRING(14.5922 50.1003,14.5915 50.1010)
1733;51799;3103;3028;82;79;31;LINESTRING(14.6810 50.1118,14.6831 50.1119,14.6848 50.1117,14.6859 50.1122,14.6872 50.1132,14.6897 50.1143)
1734;51800;2908;2248;110;81;31;LINESTRING(14.6973 50.1161,14.6941 50.1161,14.6939 50.1159,14.6916 50.1152,14.6909 50.1148,14.6897 50.1143)
1735;51844;0;31280;0;3157;94;LINESTRING(14.5949 50.0748,14.5943 50.0753,14.5932 50.0758,14.5928 50.0762,14.5926 50.0765,14.5925 50.0769)
1736;51845;0;27882;0;2967;94;LINESTRING(14.5925 50.0769,14.5920 50.0780)
1737;51846;0;3398;0;190;99;LINESTRING(14.5925 50.0769,14.5925 50.0781,14.5929 50.0796,14.5933 50.0798,14.5939 50.0798)
1738;51847;0;637;0;148;99;LINESTRING(14.5912 50.0803,14.5917 50.0801,14.5920 50.0798,14.5913 50.0772)
1739;51859;767;10866;151;22;82;LINESTRING(14.6027 50.1179,14.6021 50.1149)
1740;51860;0;11426;0;200;82;LINESTRING(14.6018 50.1135,14.6021 50.1149)
1741;51861;13384;11864;608;437;76;LINESTRING(14.6256 50.1175,14.6249 50.1192,14.6248 50.1197,14.6249 50.1212)
1742;51862;13556;12072;713;562;75;LINESTRING(14.6244 50.1224,14.6249 50.1212)
1743;52023;23469;16123;1440;785;75;LINESTRING(14.6045 50.0805,14.6055 50.0805,14.6063 50.0806,14.6071 50.0808,14.6078 50.0810,14.6085 50.0811,14.6103 50.0812,14.6117 50.0812,14.6128 50.0810)
1744;52024;23427;15856;1392;741;75;LINESTRING(14.6164 50.0810,14.6138 50.0810,14.6128 50.0810)
1745;52025;13486;15573;958;681;75;LINESTRING(14.6171 50.0868,14.6168 50.0859,14.6166 50.0825)
1746;52026;13740;15865;1004;706;75;LINESTRING(14.6164 50.0810,14.6166 50.0825)
1747;52047;16061;13246;664;614;74;LINESTRING(14.6256 50.1175,14.6198 50.1165)
1748;52048;16509;13666;667;663;74;LINESTRING(14.6130 50.1154,14.6198 50.1165)
1749;52049;3296;3718;8;183;82;LINESTRING(14.6198 50.1165,14.6209 50.1153)
1750;52050;842;1168;332;67;82;LINESTRING(14.6260 50.1161,14.6250 50.1160,14.6209 50.1153)
1751;52052;2052;1473;290;19;30;LINESTRING(14.6799 50.0567,14.6798 50.0571,14.6797 50.0578,14.6798 50.0580,14.6802 50.0582,14.6806 50.0583,14.6807 50.0585,14.6810 50.0597,14.6819 50.0606)
1752;52053;2025;1827;291;24;30;LINESTRING(14.6873 50.0643,14.6868 50.0640,14.6865 50.0634,14.6861 50.0631,14.6855 50.0629,14.6837 50.0620,14.6831 50.0617,14.6821 50.0608,14.6819 50.0606)
1753;52054;4051;1766;311;29;33;LINESTRING(14.6694 50.0565,14.6708 50.0567,14.6725 50.0568,14.6736 50.0571,14.6756 50.0570,14.6775 50.0570)
1754;52055;3526;1203;300;14;33;LINESTRING(14.6799 50.0567,14.6790 50.0570,14.6786 50.0570,14.6775 50.0570)
1755;52056;2260;1535;47;24;30;LINESTRING(14.6799 50.0567,14.6806 50.0564,14.6817 50.0566,14.6831 50.0571,14.6843 50.0572)
1756;52057;1895;1320;41;17;30;LINESTRING(14.7019 50.0572,14.6994 50.0560,14.6982 50.0561,14.6963 50.0554,14.6953 50.0557,14.6940 50.0562,14.6920 50.0568,14.6888 50.0573,14.6868 50.0571,14.6845 50.0572,14.6843 50.0572)
1757;52058;1161;800;39;6;33;LINESTRING(14.6799 50.0567,14.6810 50.0530)
1758;52059;899;461;37;2;33;LINESTRING(14.6774 50.0502,14.6813 50.0513,14.6815 50.0515,14.6810 50.0530)
1759;52148;0;15426;0;504;75;LINESTRING(14.4781 49.9930,14.4784 49.9946,14.4782 49.9951,14.4768 49.9963)
1760;52149;13389;2822;405;150;75;LINESTRING(14.4676 49.9940,14.4676 49.9936,14.4681 49.9930,14.4683 49.9923,14.4685 49.9916,14.4686 49.9912,14.4688 49.9909,14.4692 49.9906,14.4696 49.9904,14.4697 49.9902,14.4697 49.9900,14.4698 49.9896,14.4698 49.9895)
1761;52150;13119;2940;408;180;75;LINESTRING(14.4714 49.9866,14.4708 49.9874,14.4707 49.9877,14.4702 49.9884,14.4699 49.9887,14.4697 49.9889,14.4698 49.9895)
1762;52161;0;4689;0;361;33;LINESTRING(14.5858 49.9922,14.5832 49.9925,14.5814 49.9930,14.5765 49.9958)
1763;52175;0;15768;0;531;75;LINESTRING(14.4761 49.9983,14.4762 49.9973,14.4765 49.9968,14.4768 49.9963)
1764;52176;3022;2732;918;515;29;LINESTRING(14.5148 49.9675,14.5197 49.9676,14.5249 49.9688,14.5266 49.9691)
1765;52177;5825;7021;1094;1445;29;LINESTRING(14.5320 49.9696,14.5274 49.9692,14.5266 49.9691)
1766;52178;1875;1278;143;0;29;LINESTRING(14.5084 49.9640,14.5107 49.9664)
1767;52179;1460;1683;98;0;29;LINESTRING(14.5127 49.9684,14.5107 49.9664)
1768;52181;7806;7093;310;226;33;LINESTRING(14.5850 49.9964,14.5828 49.9967,14.5823 49.9969,14.5784 49.9991,14.5779 49.9994,14.5776 49.9998)
1769;52182;8719;7285;289;194;33;LINESTRING(14.5763 50.0027,14.5776 49.9998)
1770;52186;9402;12056;304;413;30;LINESTRING(14.5870 49.9855,14.5859 49.9864,14.5851 49.9876,14.5854 49.9901,14.5856 49.9911)
1771;52187;9448;12597;304;457;30;LINESTRING(14.5858 49.9922,14.5856 49.9911)
1772;52189;11191;6593;2482;2772;81;LINESTRING(14.6230 50.1253,14.6196 50.1246)
1773;52190;5130;2988;1431;1673;81;LINESTRING(14.6080 50.1222,14.6196 50.1246)
1774;52191;6775;4343;1040;1235;81;LINESTRING(14.6244 50.1224,14.6211 50.1217)
1775;52192;4994;2649;754;875;81;LINESTRING(14.6094 50.1194,14.6211 50.1217)
1776;52198;10028;6980;536;51;82;LINESTRING(14.5903 50.0391,14.5896 50.0399,14.5873 50.0427)
1777;52199;9915;7608;348;245;82;LINESTRING(14.5848 50.0458,14.5873 50.0427)
1778;52201;15370;15882;392;155;75;LINESTRING(14.4876 50.0314,14.4876 50.0314,14.4878 50.0317,14.4878 50.0317)
1779;52202;15370;15882;392;155;75;LINESTRING(14.4881 50.0322,14.4878 50.0317)
1780;52203;16374;17339;459;292;72;LINESTRING(14.4906 50.0315,14.4895 50.0321)
1781;52204;16374;17339;459;292;72;LINESTRING(14.4888 50.0324,14.4895 50.0321)
1782;52205;22721;23502;750;629;72;LINESTRING(14.4890 50.0329,14.4899 50.0333,14.4899 50.0333)
1783;52206;22721;23502;750;629;72;LINESTRING(14.4907 50.0337,14.4899 50.0333)
1784;52212;2660;2900;38;49;83;LINESTRING(14.4596 50.0188,14.4576 50.0172)
1785;52214;2660;2900;38;49;83;LINESTRING(14.4572 50.0139,14.4570 50.0161,14.4576 50.0172)
1786;52219;286;412;0;0;30;LINESTRING(14.5761 49.9826,14.5768 49.9833,14.5767 49.9836,14.5763 49.9838,14.5663 49.9867,14.5644 49.9867,14.5640 49.9866,14.5633 49.9864,14.5627 49.9865,14.5618 49.9869,14.5613 49.9869,14.5603 49.9867,14.5597 49.9871)
1787;52228;4633;5417;112;133;81;LINESTRING(14.4556 50.0849,14.4554 50.0863)
1788;52229;5174;5841;118;152;81;LINESTRING(14.4553 50.0874,14.4554 50.0863)
1789;52231;4345;4485;19;3;81;LINESTRING(14.4457 50.1008,14.4493 50.1007)
1790;52232;4332;4498;19;3;81;LINESTRING(14.4493 50.1007,14.4501 50.1006)
1791;52244;5410;7991;163;174;81;LINESTRING(14.5078 50.0847,14.5080 50.0842,14.5073 50.0841)
1792;52245;6046;8665;183;198;81;LINESTRING(14.5077 50.0829,14.5073 50.0841)
1793;52257;8071;6982;621;108;29;LINESTRING(14.6990 50.1156,14.6986 50.1149,14.7002 50.1145,14.7023 50.1138,14.7025 50.1135)
1794;52261;800;939;7;10;31;LINESTRING(14.5614 50.0017,14.5618 50.0016,14.5625 50.0014,14.5633 50.0010,14.5695 50.0015,14.5707 50.0016)
1795;52262;800;1088;7;2;31;LINESTRING(14.5763 50.0027,14.5754 50.0026,14.5707 50.0016)
1796;52263;0;2425;0;80;33;LINESTRING(14.5765 49.9958,14.5721 49.9984,14.5713 49.9995,14.5710 50.0003)
1797;52264;0;1168;0;71;33;LINESTRING(14.5676 50.0042,14.5712 50.0021,14.5723 50.0014,14.5726 50.0008,14.5720 50.0004,14.5710 50.0003)
1798;52265;0;1256;0;10;33;LINESTRING(14.5707 50.0016,14.5710 50.0003)
1799;52274;14672;18615;560;1353;74;LINESTRING(14.5807 50.0843,14.5854 50.0826,14.5871 50.0823,14.5904 50.0818,14.5906 50.0817)
1800;52275;14672;12579;560;1263;74;LINESTRING(14.5773 50.0853,14.5807 50.0843)
1801;52276;0;7170;0;93;82;LINESTRING(14.5739 50.0824,14.5774 50.0827)
1802;52277;0;7243;0;92;82;LINESTRING(14.5807 50.0843,14.5798 50.0831,14.5792 50.0828,14.5784 50.0826,14.5774 50.0827)
1803;53284;13676;15692;502;566;75;LINESTRING(14.5635 50.0488,14.5631 50.0485,14.5631 50.0483,14.5631 50.0483,14.5632 50.0482,14.5634 50.0481,14.5636 50.0481,14.5638 50.0482,14.5639 50.0482,14.5640 50.0484,14.5642 50.0486,14.5647 50.0492,14.5655 50.0501)
1804;53285;13591;16158;504;581;75;LINESTRING(14.5670 50.0518,14.5668 50.0514,14.5655 50.0501)
1805;53320;12492;13471;410;180;75;LINESTRING(14.5987 50.0316,14.5947 50.0296)
1806;53321;11796;12861;264;146;75;LINESTRING(14.5932 50.0286,14.5947 50.0296)
1807;53323;13767;6819;1384;684;75;LINESTRING(14.6086 50.0314,14.6091 50.0312,14.6099 50.0311,14.6103 50.0309,14.6113 50.0304)
1808;53324;13924;7624;1392;790;75;LINESTRING(14.6270 50.0216,14.6218 50.0245,14.6113 50.0304)
1809;53325;5912;3767;125;44;81;LINESTRING(14.6086 50.0314,14.6091 50.0315,14.6094 50.0315,14.6098 50.0313,14.6120 50.0312)
1810;53326;4232;1896;42;88;81;LINESTRING(14.6120 50.0312,14.6149 50.0311,14.6171 50.0315,14.6188 50.0319,14.6208 50.0322,14.6231 50.0329,14.6260 50.0337,14.6281 50.0342,14.6287 50.0346,14.6289 50.0349)
1811;53327;157;814;7;115;81;LINESTRING(14.6113 50.0304,14.6118 50.0308,14.6120 50.0312)
1812;53402;3889;5006;438;355;96;LINESTRING(14.5221 50.0655,14.5231 50.0660)
1813;53403;3889;5006;438;355;99;LINESTRING(14.5188 50.0647,14.5221 50.0655)
1814;53414;12812;16586;1090;757;75;LINESTRING(14.5115 50.0809,14.5117 50.0802,14.5118 50.0799,14.5120 50.0790)
1815;53415;12812;16586;1090;757;75;LINESTRING(14.5119 50.0778,14.5120 50.0790)
1816;53420;31811;33908;1167;1092;72;LINESTRING(14.4959 50.0966,14.4950 50.0977)
1817;53421;31811;33908;1167;1092;72;LINESTRING(14.4935 50.0992,14.4943 50.0985,14.4949 50.0978,14.4950 50.0977)
1818;53427;27905;33142;516;785;72;LINESTRING(14.4850 50.1040,14.4831 50.1043)
1819;53428;27905;33142;516;785;72;LINESTRING(14.4823 50.1045,14.4827 50.1043,14.4831 50.1043)
1820;53433;26626;32360;503;798;72;LINESTRING(14.4850 50.1040,14.4874 50.1037)
1821;53434;26626;32360;503;798;72;LINESTRING(14.4902 50.1034,14.4874 50.1037)
1822;53442;;14059;;309;97;LINESTRING(14.4778 50.1107,14.4774 50.1109,14.4771 50.1113,14.4768 50.1119)
1823;53447;;40938;;873;63;LINESTRING(14.4794 50.1097,14.4778 50.1107)
1824;53448;44093;53628;1249;1147;63;LINESTRING(14.4794 50.1097,14.4803 50.1091,14.4806 50.1089,14.4810 50.1086,14.4811 50.1084,14.4814 50.1080,14.4815 50.1078,14.4815 50.1076)
1825;53449;;12690;;274;97;LINESTRING(14.4768 50.1119,14.4769 50.1116,14.4771 50.1111,14.4780 50.1104,14.4786 50.1100,14.4794 50.1097)
1826;53450;23531;32494;1629;2134;72;LINESTRING(14.5310 50.0761,14.5333 50.0749,14.5344 50.0741,14.5352 50.0734,14.5355 50.0726,14.5356 50.0723)
1827;53451;23531;32494;1629;2134;72;LINESTRING(14.5373 50.0713,14.5367 50.0714,14.5361 50.0716,14.5358 50.0719,14.5356 50.0723)
1828;53452;21067;27006;3129;2382;99;LINESTRING(14.5376 50.0734,14.5368 50.0734,14.5366 50.0733,14.5365 50.0732,14.5364 50.0730,14.5363 50.0728)
1829;53453;21067;27006;3129;2382;99;LINESTRING(14.5366 50.0721,14.5363 50.0727,14.5363 50.0728)
1830;53463;21024;22244;534;448;75;LINESTRING(14.4745 50.1115,14.4737 50.1111,14.4728 50.1107,14.4728 50.1107)
1831;53464;21024;22244;534;448;75;LINESTRING(14.4722 50.1103,14.4723 50.1104,14.4725 50.1106,14.4728 50.1107)
1832;53639;21877;24233;1816;1720;27;LINESTRING(14.7030 50.1270,14.7111 50.1281)
1833;53640;20317;6416;1758;193;27;LINESTRING(14.7277 50.1305,14.7111 50.1281)
1834;53643;2370;17870;64;1527;27;LINESTRING(14.7111 50.1281,14.7135 50.1262)
1835;53644;0;16148;0;1464;27;LINESTRING(14.7309 50.1266,14.7192 50.1246,14.7176 50.1244,14.7161 50.1246,14.7152 50.1251,14.7135 50.1262)
1836;53645;0;15634;0;1381;27;LINESTRING(14.7466 50.1341,14.7460 50.1333,14.7460 50.1327,14.7463 50.1313,14.7459 50.1305,14.7451 50.1298,14.7438 50.1293,14.7309 50.1266)
1837;53647;;2868;;139;31;LINESTRING(14.7407 50.1092,14.7397 50.1098,14.7396 50.1133,14.7391 50.1144,14.7365 50.1170,14.7348 50.1178,14.7334 50.1194,14.7327 50.1219,14.7309 50.1266)
1838;53648;1835;340;62;2;31;LINESTRING(14.7299 50.1307,14.7309 50.1266)
1839;53651;2175;3051;24;26;31;LINESTRING(14.7171 50.0941,14.7189 50.0951,14.7227 50.0975,14.7244 50.0972,14.7248 50.0987)
1840;53652;1033;1736;24;17;31;LINESTRING(14.7308 50.1040,14.7294 50.1037,14.7273 50.1027,14.7261 50.1018,14.7250 50.0997,14.7248 50.0987)
1841;53669;20878;25775;587;730;72;LINESTRING(14.4829 50.0774,14.4804 50.0777)
1842;53670;20911;25898;583;691;72;LINESTRING(14.4765 50.0781,14.4804 50.0777)
1843;61022;21831;27712;3448;4780;94;LINESTRING(14.5883 50.1154,14.5893 50.1170)
1844;61064;3741;4371;139;92;30;LINESTRING(14.6985 49.9782,14.7029 49.9805)
1845;61065;3767;4441;141;94;30;LINESTRING(14.7043 49.9834,14.7044 49.9815,14.7042 49.9811,14.7029 49.9805)
1846;61067;3358;2383;49;71;31;LINESTRING(14.6819 49.9708,14.6789 49.9713,14.6766 49.9713)
1847;61071;24117;12429;2804;958;27;LINESTRING(14.6314 49.9778,14.6344 49.9790,14.6359 49.9801,14.6365 49.9813,14.6372 49.9834)
1848;61072;24199;13843;2804;1043;27;LINESTRING(14.6390 49.9853,14.6379 49.9844,14.6372 49.9834)
1849;61073;7912;5546;43;68;33;LINESTRING(14.6425 49.9885,14.6433 49.9884,14.6444 49.9889,14.6477 49.9896,14.6494 49.9898)
1850;61074;9521;6637;79;84;33;LINESTRING(14.6507 49.9906,14.6494 49.9898)
1851;61075;9781;8482;41;79;31;LINESTRING(14.6571 49.9916,14.6554 49.9917,14.6539 49.9915,14.6536 49.9911,14.6530 49.9909,14.6519 49.9911)
1852;61076;9578;6968;79;83;31;LINESTRING(14.6507 49.9906,14.6519 49.9911)
1853;61077;3126;3387;40;19;31;LINESTRING(14.6490 49.9955,14.6519 49.9911)
1854;61078;1609;1268;36;19;30;LINESTRING(14.6436 49.9791,14.6455 49.9809,14.6461 49.9816,14.6485 49.9839,14.6490 49.9852,14.6483 49.9868,14.6484 49.9875,14.6494 49.9898)
1855;61079;247;78;0;0;31;LINESTRING(14.6382 49.9777,14.6386 49.9780,14.6397 49.9785,14.6402 49.9787,14.6432 49.9790,14.6436 49.9791)
1856;61080;630;3405;26;395;31;LINESTRING(14.6382 49.9777,14.6374 49.9781,14.6360 49.9792,14.6346 49.9805,14.6339 49.9806)
1857;61081;82;1413;0;85;31;LINESTRING(14.6339 49.9806,14.6334 49.9807,14.6332 49.9809,14.6332 49.9811,14.6334 49.9812,14.6336 49.9813,14.6342 49.9812,14.6348 49.9812,14.6351 49.9813,14.6354 49.9819,14.6356 49.9822,14.6359 49.9825,14.6364 49.9829,14.6366 49.9831,14.6368 49.9833,14.6370 49.9834,14.6372 49.9834)
