No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
1357;61125;1322;995;33;16;31;LINESTRING(14.6910 50.0272,14.6926 50.0258,14.6933 50.0245,14.6935 50.0231,14.6935 50.0222,14.6944 50.0204,14.6944 50.0198,14.6933 50.0179)
1358;61126;1322;1472;33;23;31;LINESTRING(14.6872 50.0377,14.6875 50.0368,14.6874 50.0364,14.6873 50.0351,14.6878 50.0340,14.6893 50.0321,14.6898 50.0314,14.6896 50.0307,14.6899 50.0285,14.6910 50.0272)
1359;61127;620;1812;11;15;31;LINESTRING(14.6888 50.0189,14.6897 50.0190,14.6925 50.0182,14.6933 50.0179)
1360;61170;1017;1007;6;2;83;LINESTRING(14.6220 50.0168,14.6258 50.0145)
1361;61171;537;572;1;8;83;LINESTRING(14.6258 50.0145,14.6295 50.0144)
1362;61172;1003;1082;3;11;83;LINESTRING(14.6323 50.0158,14.6295 50.0144)
1363;61175;2871;1827;30;8;81;LINESTRING(14.6220 50.0168,14.6213 50.0159,14.6213 50.0156)
1364;61176;2457;1276;32;11;81;LINESTRING(14.6242 50.0123,14.6228 50.0129,14.6226 50.0131,14.6226 50.0132,14.6227 50.0133,14.6231 50.0138,14.6231 50.0140,14.6226 50.0147,14.6213 50.0156)
1365;61536;12357;7457;1836;601;27;LINESTRING(14.5050 49.9714,14.5033 49.9721,14.5002 49.9768)
1366;61537;12357;13877;1836;2101;27;LINESTRING(14.4984 49.9795,14.5002 49.9768)
1367;61539;0;6421;0;1501;27;LINESTRING(14.5084 49.9640,14.5073 49.9649,14.5061 49.9654,14.5047 49.9655,14.5035 49.9658,14.5027 49.9665,14.4998 49.9702)
1368;61540;0;6421;0;1501;27;LINESTRING(14.5002 49.9768,14.4980 49.9761,14.4972 49.9754,14.4970 49.9745,14.4972 49.9737,14.4998 49.9702)
1369;61559;14846;17075;2120;1818;75;LINESTRING(14.5739 50.0479,14.5695 50.0504)
1370;61560;15246;17342;2148;1729;75;LINESTRING(14.5670 50.0518,14.5695 50.0504)
1371;61563;838;956;85;156;75;LINESTRING(14.5695 50.0504,14.5691 50.0500,14.5689 50.0476)
